dataset,fname,label,sublabel
a,set_a/extrahls__201103170134.wav,2,
b,set_b/Btraining_extrastole_215_1308245664733_B1.wav,3,
a,set_a/extrahls__201101241433.wav,2,
b,set_b/Btraining_extrastole_134_1306428161797_C1.wav,3,
b,set_b/Btraining_normal_290_1311182875320_A.wav,0,
a,set_a/extrahls__201101091153.wav,2,
a,set_a/extrahls__201101070953.wav,2,
a,set_a/extrahls__201102071835.wav,2,
b,set_b/Btraining_normal_159_1307018640315_C1.wav,0,
b,set_b/Btraining_normal_133_1306759619127_B.wav,0,
b,set_b/Btraining_normal_151_1306779785624_A.wav,0,
a,set_a/extrahls__201103200218.wav,2,
b,set_b/Btraining_extrastole_275_1310990852160_B.wav,3,
b,set_b/Btraining_normal_204_1308159229275_D.wav,0,
a,set_a/murmur__201104241315.wav,1,
a,set_a/extrahls__201101161027.wav,2,
b,set_b/Btraining_extrastole_190_1308076920011_C.wav,3,
a,set_a/extrahls__201102241217.wav,2,
b,set_b/Btraining_normal_235_1308749032454_D.wav,0,
b,set_b/Btraining_extrastole_128_1306344005749_A.wav,3,
b,set_b/Btraining_normal_286_1311170606028_A.wav,0,
b,set_b/Btraining_normal_217_1308246111629_C1.wav,0,
b,set_b/Btraining_extrastole_216_1308245839516_A.wav,3,
b,set_b/Btraining_normal_176_1307988171173_A.wav,0,
b,set_b/Btraining_normal_146_1306778707532_D2.wav,0,
b,set_b/Btraining_extrastole_144_1306522408528_B.wav,3,
a,set_a/extrahls__201101160804.wav,2,
a,set_a/extrahls__201104021355.wav,2,
b,set_b/Btraining_normal_286_1311170606028_C.wav,0,
b,set_b/Btraining_extrastole_202_1308145175747_C1.wav,3,
b,set_b/Btraining_extrastole_253_1309350256198_B.wav,3,
a,set_a/murmur__201102052338.wav,1,
b,set_b/Btraining_extrastole_220_1308250132896_B.wav,3,
a,set_a/extrahls__201104270458.wav,2,
b,set_b/Btraining_normal_220_1308250132896_D.wav,0,
b,set_b/Btraining_normal_207_1308159792607_C.wav,0,
b,set_b/Btraining_normal_210_1308162935880_B1.wav,0,
b,set_b/Btraining_murmur_248_1309201683806_C.wav,1,
a,set_a/murmur__201108222224.wav,1,
a,set_a/extrahls__201101241433.wav,2,
a,set_a/extrahls__201101160804.wav,2,
b,set_b/Btraining_murmur_288_1311164615284_D.wav,1,
b,set_b/Btraining_murmur_203_1308162026258_D.wav,1,
a,set_a/extrahls__201103150114.wav,2,
b,set_b/Btraining_normal_168_1307970069434_A2.wav,0,
b,set_b/Btraining_normal_159_1307018640315_B1.wav,0,
a,set_a/normal__201106221450.wav,0,
a,set_a/extrahls__201102071835.wav,2,
b,set_b/Btraining_extrastole_184_1308073010307_A.wav,3,
b,set_b/Btraining_normal_177_1307989650056_D1.wav,0,
a,set_a/extrahls__201103200218.wav,2,
b,set_b/Btraining_extrastole_148_1306768801551_B.wav,3,
a,set_a/normal__201103170121.wav,0,
b,set_b/Btraining_normal_278_1311163365896_A1.wav,0,
b,set_b/Btraining_normal_218_1308246311449_C.wav,0,
b,set_b/Btraining_murmur_287_1311170903290_C.wav,1,
b,set_b/Btraining_extrastole_151_1306779785624_B.wav,3,
